下請け	1.0	1.0	1.0	1.0	
甘んじる	1.0	1.0	1.0	1.0	
一式	1.0	1.0	1.0	1.0	
元手	1.0	1.0	1.0	1.0	
始める	1.0	1.0	1.0	2.0	
独占	1.0	1.0	0.0	4.0	
突く	1.0	1.0	1.0	1.0	
崩す	1.0	1.0	1.0	2.0	
役割	1.0	1.0	1.0	1.0	
分担	1.0	1.0	1.0	1.0	
いらっしゃる	1.0	1.0	-1.0	1.0	
いただく	1.0	1.0	-1.0	1.0	
構う	1.0	1.0	-1.0	1.0	
水道	1.0	1.0	-1.0	4.0	
屋	1.0	1.0	-1.0	3.0	
さん	1.0	1.0	0.0	6.0	
管	1.0	1.0	-1.0	1.0	
概ね	1.0	1.0	-1.0	1.0	
安い	1.0	1.0	-1.0	1.0	
コンピューターソフト	1.0	1.0	-1.0	1.0	
起つ	1.0	1.0	-1.0	1.0	
上げる	1.0	1.0	-0.3333333333333333	3.0	
１つ	1.0	1.0	-1.0	1.0	
中身	1.0	1.0	-1.0	2.0	
生計	1.0	1.0	-1.0	2.0	
収入	1.0	1.0	-1.0	1.0	
商業	1.0	1.0	-1.0	1.0	
金儲け	1.0	1.0	-1.0	1.0	
ルール	1.0	1.0	-1.0	1.0	
欲しい	1.0	1.0	-1.0	3.0	
皆	1.0	1.0	-1.0	2.0	
.　	1.0	1.0	-1.0	1.0	
昭和	1.0	1.0	0.0	2.0	
マイコン	1.0	1.0	0.6	5.0	
黎明	1.0	1.0	-1.0	1.0	
応用	1.0	1.0	-1.0	2.0	
海賊版	1.0	1.0	-1.0	1.0	
絞る	1.0	1.0	-1.0	1.0	
いつか	1.0	1.0	-1.0	1.0	
防衛	1.0	1.0	-1.0	1.0	
講じる	1.0	1.0	-1.0	1.0	
そろそろ	1.0	1.0	-1.0	1.0	
参入	1.0	1.0	0.8	10.0	
障壁	1.0	1.0	-1.0	1.0	
中小	1.0	1.0	-1.0	1.0	
活躍	1.0	1.0	-1.0	1.0	
ゆとり	1.0	1.0	-1.0	1.0	
働く	1.0	1.0	0.0	2.0	
てこ	1.0	1.0	-1.0	1.0	
部品	1.0	1.0	-1.0	2.0	
そうして	1.0	1.0	-1.0	1.0	
枝葉	1.0	1.0	-1.0	1.0	
素晴らしい	1.0	1.0	-1.0	1.0	
有料	1.0	1.0	-1.0	1.0	
スクラッチ	1.0	-1.0	-1.0	1.0	
書き上げる	1.0	-1.0	-1.0	1.0	
リポジトリ	1.0	-0.3333333333333333	-0.3333333333333333	3.0	
As	1.0	-1.0	-1.0	1.0	
クライアント・サーバー	1.0	-1.0	-1.0	2.0	
珍しい	1.0	-1.0	-1.0	1.0	
最大限	1.0	-1.0	-1.0	1.0	
引き出せる	1.0	-1.0	-1.0	1.0	
次元	1.0	-1.0	-1.0	1.0	
ハードル	1.0	-1.0	-1.0	1.0	
イテレータ	1.0	-1.0	-1.0	1.0	
スペシャリスト	1.0	-1.0	-1.0	1.0	
コンパイル	1.0	0.5	0.25	4.0	
駆使	1.0	-1.0	-1.0	1.0	
パッチワーク	1.0	-1.0	-1.0	1.0	
単体テスト	1.0	-1.0	-1.0	1.0	
堅牢	1.0	-1.0	-1.0	1.0	
コストパフォーマンス	1.0	-1.0	-1.0	1.0	
選択肢	1.0	-1.0	-1.0	1.0	
許可	1.0	0.3333333333333333	0.0	3.0	
LibO	1.0	1.0	0.0	1.0	
Visio	1.0	1.0	0.0	1.0	
矢印	1.0	1.0	0.0	1.0	
直線	1.0	1.0	0.5	2.0	
-------------------------	1.0	1.0	0.0	1.0	
GNU	1.0	1.0	0.0	1.0	
Make	1.0	1.0	0.0	1.0	
マニュアル	1.0	1.0	0.5	2.0	
スクリプト	1.0	1.0	0.0	1.0	
allfind	1.0	1.0	0.0	2.0	
----------------------#!/	1.0	1.0	0.0	1.0	
bin	1.0	1.0	0.0	1.0	
bashfind	1.0	1.0	0.0	1.0	
./	1.0	1.0	0.0	5.0	
;*&	1.0	1.0	0.0	2.0	
exec	1.0	1.0	0.0	4.0	
grep	1.0	1.0	0.0	5.0	
dev	1.0	1.0	0.0	2.0	
;$	1.0	1.0	0.0	4.0	
{}	1.0	1.0	0.0	4.0	
------------------------「	1.0	1.0	0.0	1.0	
libvisio	1.0	1.0	0.0	3.0	
workdir	1.0	1.0	0.0	2.0	
LinkTarget	1.0	1.0	0.0	1.0	
Library	1.0	1.0	0.0	1.0	
libwpftdrawlo	1.0	1.0	0.0	2.0	
exports	1.0	1.0	0.0	1.0	
:_	1.0	1.0	0.0	1.0	
ZN	1.0	1.0	0.0	1.0	
VSD	1.0	1.0	0.0	1.0	
Parser	1.0	1.0	0.0	1.0	
readCharIXEPN	1.0	1.0	0.0	1.0	
librevenge	1.0	1.0	0.0	1.0	
RVNGInputStreamET	1.0	1.0	0.0	1.0	
instdir	1.0	1.0	0.0	1.0	
program	1.0	1.0	0.0	1.0	
~/	1.0	1.0	0.0	2.0	
git	1.0	1.0	0.0	2.0	
libo	1.0	1.0	0.0	2.0	
UnpackedTarball	1.0	1.0	0.0	2.0	
make	1.0	1.0	0.0	2.0	
all	1.0	1.0	0.0	1.0	
dbglevel	1.0	1.0	0.0	1.0	
nocheck	1.0	1.0	0.0	1.0	
ようやく	1.0	1.0	0.5	2.0	
ビルド	1.0	1.0	0.0	1.0	
コマンド	1.0	1.0	0.0	1.0	
づつではなく	1.0	1.0	0.0	1.0	
ーー	1.0	1.0	0.0	1.0	
ーーーーーーーーーーーーーーーーーーーーーーーーー	1.0	1.0	0.0	1.0	
find	1.0	1.0	0.0	3.0	
ハイフン	1.0	1.0	0.0	1.0	
テキストファイル	1.0	1.0	0.0	2.0	
入出力	1.0	1.0	0.0	4.0	
入門	1.0	1.0	0.0	2.0	
Home	1.0	1.0	0.0	1.0	
›	1.0	1.0	0.0	3.0	
HERE	1.0	1.0	0.0	1.0	
adslot	1.0	1.0	0.0	6.0	
まずは	1.0	1.0	0.0	1.0	
FileWriter	1.0	1.0	0.0	15.0	
手順	1.0	1.0	0.0	1.0	
File	1.0	1.0	0.0	13.0	
引数	1.0	1.0	0.0	2.0	
filewriter	1.0	1.0	0.0	11.0	
準備	1.0	1.0	0.0	1.0	
:¥¥	1.0	1.0	0.0	4.0	
tmp	1.0	1.0	0.0	4.0	
¥¥	1.0	1.0	0.0	4.0	
txt	1.0	1.0	0.0	4.0	
out	1.0	1.0	0.0	5.0	
println	1.0	1.0	0.0	5.0	
では	1.0	1.0	0.0	2.0	
str	1.0	1.0	0.0	2.0	
こんにちは	1.0	1.0	0.0	3.0	
close	1.0	1.0	0.0	5.0	
試す	1.0	1.0	0.0	1.0	
ディレクトリ	1.0	1.0	0.0	1.0	
事前	1.0	1.0	0.0	1.0	
streamTest	1.0	1.0	0.0	2.0	
import	1.0	1.0	0.0	3.0	
args	1.0	1.0	0.0	1.0	
[]){	1.0	1.0	0.0	1.0	
checkBeforeWritefile	1.0	1.0	0.0	2.0	
)){	1.0	1.0	0.0	1.0	
¥	1.0	1.0	0.0	6.0	
書き込める	1.0	1.0	0.0	1.0	
private	1.0	1.0	0.0	1.0	
exists	1.0	1.0	0.0	1.0	
()){	1.0	1.0	0.0	2.0	
isFile	1.0	1.0	0.0	1.0	
canWrite	1.0	1.0	0.0	1.0	
)。	1.0	1.0	0.5	2.0	
Written	1.0	1.0	0.0	1.0	
Tatsuo	1.0	1.0	0.0	1.0	
Ikura	1.0	1.0	0.0	1.0	
Tweet	1.0	1.0	0.0	1.0	
tpbv	1.0	1.0	0.0	1.0	
qblc	1.0	1.0	0.0	1.0	
gcse	1.0	1.0	0.0	5.0	
cse	1.0	1.0	0.0	2.0	
='	1.0	1.0	0.0	1.0	
Profile	1.0	1.0	0.0	1.0	
TATSUO	1.0	1.0	0.0	1.0	
IKURA	1.0	1.0	0.0	1.0	
初心者	1.0	1.0	0.0	1.0	
中級	1.0	1.0	0.0	1.0	
運営	1.0	1.0	0.0	1.0	
≫	1.0	1.0	0.0	1.0	
プロフィール	1.0	1.0	0.0	1.0	
Sponsors	1.0	1.0	0.0	1.0	
adarea	1.0	1.0	0.0	1.0	
block	1.0	1.0	0.0	1.0	
JavaDrive	1.0	1.0	0.0	1.0	
buzzword	1.0	1.0	0.0	1.0	
メガ	1.0	1.0	1.0	179.0	
セガ	1.0	1.0	1.0	120.0	
ハードウェア	1.0	1.0	1.0	7.0	
玩具	1.0	1.0	1.0	4.0	
jyQpAMF	1.0	1.0	1.0	1.0	
AAByGB	1.0	1.0	1.0	1.0	
wAAAAG	1.0	1.0	1.0	1.0	
GENESIS	1.0	1.0	1.0	10.0	
メーカー	1.0	1.0	1.0	13.0	
セガ・エンタープライゼス	1.0	1.0	1.0	2.0	
種別	1.0	1.0	1.0	1.0	
据置	1.0	1.0	1.0	1.0	
Motorola	1.0	1.0	1.0	1.0	
MC	1.0	1.0	1.0	8.0	
Zilog	1.0	1.0	1.0	1.0	
ロムカセット	1.0	1.0	1.0	2.0	
ストレージ	1.0	1.0	1.0	1.0	
バッテリー	1.0	1.0	1.0	1.0	
バックアップ	1.0	1.0	1.0	4.0	
コントローラ	1.0	1.0	1.0	2.0	
ケーブル	1.0	1.0	1.0	6.0	
メガモデムメガターミナルセガチャンネル	1.0	1.0	1.0	1.0	
台数	1.0	1.0	1.0	12.0	
北米	1.0	1.0	1.0	11.0	
欧州	1.0	1.0	1.0	9.0	
累計	1.0	1.0	1.0	4.0	
]※	1.0	1.0	1.0	1.0	
ソニック・ザ・ヘッジホッグ	1.0	1.0	1.0	9.0	
出荷	1.0	1.0	1.0	8.0	
バリエーション	1.0	1.0	1.0	6.0	
次世代	1.0	1.0	1.0	6.0	
セガサターン	1.0	1.0	1.0	11.0	
MEGA	1.0	1.0	1.0	10.0	
DRIVE	1.0	1.0	1.0	6.0	
セガゲームス	1.0	1.0	1.0	2.0	
ビット	1.0	1.0	1.0	14.0	
小売	1.0	1.0	1.0	2.0	
カナダ	1.0	1.0	1.0	2.0	
ジェネシス	1.0	1.0	1.0	5.0	
ブラジル	1.0	1.0	1.0	7.0	
南米	1.0	1.0	1.0	5.0	
MPU	1.0	1.0	1.0	2.0	
RAM	1.0	1.0	1.0	4.0	
VDP	1.0	1.0	1.0	4.0	
スプライト	1.0	1.0	1.0	8.0	
特殊	1.0	1.0	1.0	2.0	
内蔵	1.0	1.0	1.0	5.0	
音源	1.0	1.0	1.0	10.0	
スロット	1.0	1.0	1.0	7.0	
端子	1.0	1.0	1.0	22.0	
パッド	1.0	1.0	1.0	20.0	
後期	1.0	1.0	1.0	7.0	
ファイティングパッド	1.0	1.0	1.0	4.0	
視点	1.0	1.0	1.0	4.0	
国外	1.0	1.0	1.0	9.0	
事業	1.0	1.0	1.0	16.0	
販売	1.0	1.0	1.0	31.0	
コンシューマー	1.0	1.0	1.0	4.0	
部門	1.0	1.0	1.0	10.0	
アーケード	1.0	1.0	1.0	16.0	
広報	1.0	1.0	1.0	5.0	
サード	1.0	1.0	1.0	16.0	
パーティー	1.0	1.0	1.0	13.0	
新た	1.0	1.0	1.0	4.0	
販路	1.0	1.0	1.0	3.0	
アーキテクチャ	1.0	1.0	1.0	3.0	
ハード	1.0	1.0	1.0	19.0	
移植	1.0	1.0	1.0	12.0	
コラボレーション	1.0	1.0	1.0	2.0	
動向	1.0	1.0	1.0	2.0	
他社	1.0	1.0	1.0	4.0	
周辺	1.0	1.0	1.0	10.0	
機器	1.0	1.0	1.0	11.0	
純正	1.0	1.0	1.0	6.0	
基板	1.0	1.0	1.0	5.0	
SYSTEM	1.0	1.0	1.0	2.0	
マスター	1.0	1.0	1.0	8.0	
任天堂	1.0	1.0	1.0	19.0	
スーパーファミコン	1.0	1.0	1.0	12.0	
NEC	1.0	1.0	1.0	9.0	
HE	1.0	1.0	1.0	4.0	
エンジン	1.0	1.0	1.0	8.0	
競合	1.0	1.0	1.0	5.0	
SNES	1.0	1.0	1.0	11.0	
互角	1.0	1.0	1.0	2.0	
戦い	1.0	1.0	1.0	1.0	
繰り広げる	1.0	1.0	1.0	2.0	
Atari	1.0	1.0	1.0	1.0	
Jaguar	1.0	1.0	1.0	1.0	
DO	1.0	1.0	1.0	1.0	
Amiga	1.0	1.0	1.0	2.0	
熾烈	1.0	1.0	1.0	2.0	
競争	1.0	1.0	1.0	3.0	
カートリッジ	1.0	1.0	1.0	13.0	
VISUAL	1.0	1.0	1.0	1.0	
SHOCK	1.0	1.0	1.0	3.0	
SPEED	1.0	1.0	1.0	1.0	
SOUND	1.0	1.0	1.0	1.0	
![	1.0	1.0	1.0	1.0	
]」[	1.0	1.0	1.0	1.0	
用途	1.0	1.0	1.0	2.0	
搭載	1.0	1.0	1.0	11.0	
別売	1.0	1.0	1.0	1.0	
アダプタ	1.0	1.0	1.0	18.0	
おもちゃ	1.0	1.0	1.0	1.0	
自社	1.0	1.0	1.0	1.0	
実績	1.0	1.0	1.0	4.0	
光ディスク	1.0	1.0	1.0	1.0	
反映	1.0	1.0	1.0	1.0	
せめぎあい	1.0	1.0	1.0	1.0	
立役者	1.0	1.0	1.0	1.0	
一大	1.0	1.0	1.0	2.0	
スター	1.0	1.0	1.0	3.0	
ダム	1.0	1.0	1.0	1.0	
押し上げる	1.0	1.0	1.0	1.0	
東証	1.0	1.0	1.0	2.0	
上場	1.0	1.0	1.0	1.0	
ドラクエ	1.0	1.0	1.0	1.0	
クライマックス	1.0	1.0	1.0	3.0	
コナミ	1.0	1.0	1.0	1.0	
トレジャー	1.0	1.0	1.0	2.0	
祐三	1.0	1.0	1.0	2.0	
社長	1.0	1.0	1.0	11.0	
エインシャント	1.0	1.0	1.0	1.0	
レッドブル・ミュージックアカデミー	1.0	1.0	1.0	1.0	
焦点	1.0	1.0	1.0	1.0	
ドキュメンタリー	1.0	1.0	1.0	1.0	
ディギン	1.0	1.0	1.0	1.0	
イン	1.0	1.0	1.0	1.0	
ザ	1.0	1.0	1.0	1.0	
カーツ	1.0	1.0	1.0	1.0	
DIGGIN	1.0	1.0	1.0	1.0	
THE	1.0	1.0	1.0	1.0	
CARTS	1.0	1.0	1.0	1.0	
クール・キッズ	1.0	1.0	1.0	1.0	
ベア	1.0	1.0	1.0	1.0	
ナックル	1.0	1.0	1.0	1.0	
鉄拳	1.0	1.0	1.0	1.0	
特集	1.0	1.0	1.0	4.0	
インタビュー	1.0	1.0	1.0	8.0	
届く	1.0	1.0	1.0	1.0	
バーチャファイター	1.0	1.0	1.0	2.0	
勢力	1.0	1.0	1.0	1.0	
国内外	1.0	1.0	1.0	1.0	
ファン	1.0	1.0	1.0	5.0	
スミソニアン	1.0	1.0	1.0	1.0	
美術館	1.0	1.0	1.0	1.0	
Art	1.0	1.0	1.0	2.0	
Games	1.0	1.0	1.0	5.0	
展	1.0	1.0	1.0	2.0	
Sonic	1.0	1.0	1.0	1.0	
Phantasy	1.0	1.0	1.0	1.0	
Star	1.0	1.0	1.0	1.0	
千年紀	1.0	1.0	1.0	1.0	
スト	1.0	1.0	1.0	1.0	
ロング	1.0	1.0	1.0	1.0	
博物館	1.0	1.0	1.0	2.0	
大衆	1.0	1.0	1.0	1.0	
Game	1.0	1.0	1.0	3.0	
Hall	1.0	1.0	1.0	1.0	
Fame	1.0	1.0	1.0	1.0	
殿堂	1.0	1.0	1.0	2.0	
ゼルダ	1.0	1.0	1.0	2.0	
スペースインベーダー	1.0	1.0	1.0	1.0	
選出	1.0	1.0	1.0	2.0	
愛好	1.0	1.0	1.0	1.0	
続編	1.0	1.0	1.0	1.0	
リメイク	1.0	1.0	1.0	1.0	
加える	1.0	1.0	1.0	3.0	
進行	1.0	1.0	1.0	2.0	
ソニック	1.0	1.0	1.0	8.0	
ファンタシースター	1.0	1.0	1.0	2.0	
シャイニングフォース	1.0	1.0	1.0	1.0	
来館	1.0	1.0	1.0	1.0	
GAME	1.0	1.0	1.0	9.0	
ON	1.0	1.0	1.0	3.0	
ってな	1.0	1.0	1.0	1.0	
んで	1.0	1.0	1.0	1.0	
おもしろい	1.0	1.0	1.0	1.0	
？-」	1.0	1.0	1.0	1.0	
歴代	1.0	1.0	1.0	2.0	
来場	1.0	1.0	1.0	3.0	
当初	1.0	1.0	1.0	7.0	
急きょ	1.0	1.0	1.0	1.0	
ヘルツォーク	1.0	1.0	1.0	1.0	
ツヴァイ	1.0	1.0	1.0	1.0	
テクノ	1.0	1.0	1.0	10.0	
）-	1.0	1.0	1.0	2.0	
リアルタイムストラテジー	1.0	1.0	1.0	1.0	
属する	1.0	1.0	1.0	1.0	
インスパイア	1.0	1.0	1.0	1.0	
AirMech	1.0	1.0	1.0	1.0	
Arena	1.0	1.0	1.0	1.0	
Carbon	1.0	1.0	1.0	1.0	
装	1.0	1.0	1.0	2.0	
兵	1.0	1.0	1.0	2.0	
レイノス	1.0	1.0	1.0	2.0	
メサイヤ	1.0	1.0	1.0	1.0	
ドラキュー	1.0	1.0	1.0	1.0	
グラフィック	1.0	1.0	1.0	2.0	
刷新	1.0	1.0	1.0	1.0	
プレイステーション	1.0	1.0	1.0	1.0	
アドバンスド	1.0	1.0	1.0	2.0	
戦略	1.0	1.0	1.0	9.0	
電撃	1.0	1.0	1.0	5.0	
作戦	1.0	1.0	1.0	1.0	
社内	1.0	1.0	1.0	3.0	
おいおい	1.0	1.0	1.0	1.0	
まあ	1.0	1.0	1.0	1.0	
システムソフト	1.0	1.0	1.0	1.0	
石川	1.0	1.0	1.0	4.0	
淳一	1.0	1.0	1.0	3.0	
裕	1.0	1.0	1.0	2.0	
実に	1.0	1.0	1.0	1.0	
締めくくる	1.0	1.0	1.0	1.0	
ジャクソン	1.0	1.0	1.0	2.0	
本社	1.0	1.0	1.0	2.0	
お忍び	1.0	1.0	1.0	1.0	
アポイント	1.0	1.0	1.0	1.0	
訪問	1.0	1.0	1.0	2.0	
中山	1.0	1.0	1.0	2.0	
一芸	1.0	1.0	1.0	1.0	
秀でる	1.0	1.0	1.0	1.0	
面白い	1.0	1.0	1.0	1.0	
提案	1.0	1.0	1.0	2.0	
社員	1.0	1.0	1.0	2.0	
招く	1.0	1.0	1.0	1.0	
アイデア	1.0	1.0	1.0	1.0	
喜ぶ	1.0	1.0	1.0	1.0	
マイケル・ジャクソンズ・ムーンウォーカー	1.0	1.0	1.0	1.0	
同名	1.0	1.0	1.0	1.0	
サンダーフォース	1.0	1.0	1.0	4.0	
II	1.0	1.0	1.0	5.0	
MD	1.0	1.0	1.0	7.0	
供給	1.0	1.0	1.0	4.0	
大園	1.0	1.0	1.0	1.0	
ブランド	1.0	1.0	1.0	4.0	
途切れる	1.0	1.0	1.0	1.0	
じゃ	1.0	1.0	1.0	1.0	
発言	1.0	1.0	1.0	3.0	
財産	1.0	1.0	1.0	1.0	
ホールディングス	1.0	1.0	1.0	1.0	
ガンバリオン	1.0	1.0	1.0	2.0	
秀治	1.0	1.0	1.0	2.0	
会場	1.0	1.0	1.0	1.0	
熱気	1.0	1.0	1.0	1.0	
熱	1.0	1.0	1.0	1.0	
歓迎	1.0	1.0	1.0	1.0	
意向	1.0	1.0	1.0	2.0	
MHz	1.0	1.0	1.0	4.0	
サウンド	1.0	1.0	1.0	3.0	
テラ	1.0	1.0	1.0	4.0	
東芝	1.0	1.0	1.0	1.0	
通信	1.0	1.0	1.0	6.0	
別売り	1.0	1.0	1.0	1.0	
本家	1.0	1.0	1.0	1.0	
ザイログ	1.0	1.0	1.0	1.0	
セカンド	1.0	1.0	1.0	1.0	
シャープ	1.0	1.0	1.0	1.0	
ロット	1.0	1.0	1.0	1.0	
kB	1.0	1.0	1.0	4.0	
VRAM	1.0	1.0	1.0	2.0	
デュアル	1.0	1.0	1.0	3.0	
ポート	1.0	1.0	1.0	9.0	
DRAM	1.0	1.0	1.0	3.0	
kB×	1.0	1.0	1.0	1.0	
倍	1.0	1.0	1.0	4.0	
ヤマハ	1.0	1.0	1.0	3.0	
カスタム	1.0	1.0	1.0	1.0	
チップ	1.0	1.0	1.0	2.0	
横	1.0	1.0	1.0	4.0	
ドット	1.0	1.0	1.0	11.0	
ライン	1.0	1.0	1.0	7.0	
インター	1.0	1.0	1.0	2.0	
レース	1.0	1.0	1.0	1.0	
同時	1.0	1.0	1.0	4.0	
発色	1.0	1.0	1.0	4.0	
パレット	1.0	1.0	1.0	1.0	
性能	1.0	1.0	1.0	1.0	
シャドウ・ハイライト	1.0	1.0	1.0	2.0	
個	1.0	1.0	1.0	11.0	
上方	1.0	1.0	1.0	1.0	
下方	1.0	1.0	1.0	1.0	
スプライトダブラー	1.0	1.0	1.0	1.0	
技法	1.0	1.0	1.0	1.0	
球面	1.0	1.0	1.0	1.0	
合成	1.0	1.0	1.0	1.0	
連結	1.0	1.0	1.0	2.0	
ラスタースクロール	1.0	1.0	1.0	1.0	
擬似	1.0	1.0	1.0	1.0	
遠近	1.0	1.0	1.0	1.0	
歪み	1.0	1.0	1.0	1.0	
垂直	1.0	1.0	1.0	1.0	
回転	1.0	1.0	1.0	2.0	
国内	1.0	1.0	1.0	7.0	
ダイナマイトヘッディー	1.0	1.0	1.0	1.0	
ガンスターヒーローズ	1.0	1.0	1.0	1.0	
ヴァンパイアキラー	1.0	1.0	1.0	2.0	
ジノーグ	1.0	1.0	1.0	1.0	
BG	1.0	1.0	1.0	2.0	
マスク	1.0	1.0	1.0	1.0	
輝度	1.0	1.0	1.0	1.0	
半	1.0	1.0	1.0	2.0	
透明	1.0	1.0	1.0	2.0	
行える	1.0	1.0	1.0	2.0	
エクスランザー	1.0	1.0	1.0	1.0	
ウィンドウ	1.0	1.0	1.0	1.0	
無関係	1.0	1.0	1.0	1.0	
インターレスモード	1.0	1.0	1.0	1.0	
モード	1.0	1.0	1.0	2.0	
FM	1.0	1.0	1.0	4.0	
OPN	1.0	1.0	1.0	1.0	
]：	1.0	1.0	1.0	1.0	
ステレオ	1.0	1.0	1.0	4.0	
ch	1.0	1.0	1.0	4.0	
リニア	1.0	1.0	1.0	1.0	
PCM	1.0	1.0	1.0	1.0	
再生	1.0	1.0	1.0	4.0	
レート	1.0	1.0	1.0	1.0	
音質	1.0	1.0	1.0	1.0	
ドライバ	1.0	1.0	1.0	1.0	
テキサス・インスツルメンツ	1.0	1.0	1.0	1.0	
SN	1.0	1.0	1.0	2.0	
PSG	1.0	1.0	1.0	5.0	
ノイズ	1.0	1.0	1.0	5.0	
DCSG	1.0	1.0	1.0	1.0	
矩形	1.0	1.0	1.0	1.0	
チャンネル	1.0	1.0	1.0	8.0	
合計	1.0	1.0	1.0	1.0	
SSG	1.0	1.0	1.0	1.0	
音量	1.0	1.0	1.0	3.0	
単体	1.0	1.0	1.0	1.0	
エンベロープ	1.0	1.0	1.0	1.0	
開閉	1.0	1.0	1.0	2.0	
シャッター	1.0	1.0	1.0	1.0	
つき	1.0	1.0	1.0	1.0	
X	1.0	1.0	1.0	9.0	
投入	1.0	1.0	1.0	2.0	
カセット	1.0	1.0	1.0	1.0	
抜去	1.0	1.0	1.0	1.0	
防止	1.0	1.0	1.0	1.0	
ロック	1.0	1.0	1.0	2.0	
アーム	1.0	1.0	1.0	3.0	
カラカラ	1.0	1.0	1.0	1.0	
鳴る	1.0	1.0	1.0	1.0	
スイッチ	1.0	1.0	1.0	3.0	
スライド	1.0	1.0	1.0	2.0	
左側	1.0	1.0	1.0	2.0	
切れ込み	1.0	1.0	1.0	1.0	
右側	1.0	1.0	1.0	1.0	
引き抜く	1.0	1.0	1.0	1.0	
引っかかる	1.0	1.0	1.0	1.0	
歪	1.0	1.0	1.0	1.0	
抜ける	1.0	1.0	1.0	1.0	
インチ	1.0	1.0	1.0	2.0	
フロッピーディスク	1.0	1.0	1.0	2.0	
SC	1.0	1.0	1.0	3.0	
ATARI	1.0	1.0	1.0	2.0	
sub	1.0	1.0	1.0	2.0	
ピンコネクタ	1.0	1.0	1.0	2.0	
オス	1.0	1.0	1.0	1.0	
メス	1.0	1.0	1.0	3.0	
シリアル	1.0	1.0	1.0	1.0	
bps	1.0	1.0	1.0	1.0	
モデム	1.0	1.0	1.0	5.0	
ターミナル	1.0	1.0	1.0	1.0	
取り付け	1.0	1.0	1.0	1.0	
ピン	1.0	1.0	1.0	3.0	
DIN	1.0	1.0	1.0	2.0	
コネクタ	1.0	1.0	1.0	2.0	
コンポジット	1.0	1.0	1.0	4.0	
信号	1.0	1.0	1.0	10.0	
RGB	1.0	1.0	1.0	11.0	
コンポジットシンク	1.0	1.0	1.0	2.0	
モノラル	1.0	1.0	1.0	4.0	
ミニ	1.0	1.0	1.0	2.0	
ビデオエンコーダー	1.0	1.0	1.0	1.0	
NTSC	1.0	1.0	1.0	1.0	
方式	1.0	1.0	1.0	1.0	
ソニー	1.0	1.0	1.0	2.0	
CXA	1.0	1.0	1.0	1.0	
AV	1.0	1.0	1.0	2.0	
電波	1.0	1.0	1.0	1.0	
パーティ	1.0	1.0	1.0	3.0	
DC	1.0	1.0	1.0	2.0	
電力	1.0	1.0	1.0	2.0	
EIAJ	1.0	1.0	1.0	1.0	
ヘッドホン	1.0	1.0	1.0	5.0	
mm	1.0	1.0	1.0	1.0	
径	1.0	1.0	1.0	1.0	
プラグ	1.0	1.0	1.0	1.0	
調節	1.0	1.0	1.0	2.0	
ヘッドフォンボリューム	1.0	1.0	1.0	1.0	
装備	1.0	1.0	1.0	4.0	
ステレオサウンド	1.0	1.0	1.0	1.0	
前面	1.0	1.0	1.0	1.0	
混入	1.0	1.0	1.0	1.0	
リビジョン	1.0	1.0	1.0	1.0	
ボリューム	1.0	1.0	1.0	1.0	
フィット	1.0	1.0	1.0	2.0	
念頭	1.0	1.0	1.0	1.0	
曲線	1.0	1.0	1.0	1.0	
すっぽり	1.0	1.0	1.0	1.0	
収まる	1.0	1.0	1.0	1.0	
エルゴノミクスデザイン	1.0	1.0	1.0	1.0	
斜め	1.0	1.0	1.0	3.0	
ファミコン	1.0	1.0	1.0	6.0	
基調	1.0	1.0	1.0	2.0	
ボタン・スタートボタン・トリガーボタン	1.0	1.0	1.0	1.0	
操作	1.0	1.0	1.0	3.0	
多少	1.0	1.0	1.0	1.0	
慣れる	1.0	1.0	1.0	2.0	
内藤	1.0	1.0	1.0	2.0	
逆手	1.0	1.0	1.0	1.0	
見下ろす	1.0	1.0	1.0	1.0	
ランドストーカー	1.0	1.0	1.0	1.0	
皇帝	1.0	1.0	1.0	1.0	
財宝	1.0	1.0	1.0	1.0	
左利き	1.0	1.0	1.0	2.0	
配慮	1.0	1.0	1.0	1.0	
右手	1.0	1.0	1.0	1.0	
親指	1.0	1.0	1.0	1.0	
ローンチタイトル	1.0	1.0	1.0	1.0	
スーパーサンダーブレード	1.0	1.0	1.0	1.0	
スペースハリアー	1.0	1.0	1.0	1.0	
テン	1.0	1.0	1.0	3.0	
ゲン	1.0	1.0	1.0	3.0	
ヴイ・ファイヴ	1.0	1.0	1.0	1.0	
解消	1.0	1.0	1.0	2.0	
ジョイスティック	1.0	1.0	1.0	4.0	
レバー	1.0	1.0	1.0	2.0	
天辺	1.0	1.0	1.0	1.0	
あたる	1.0	1.0	1.0	1.0	
Y	1.0	1.0	1.0	2.0	
若干	1.0	1.0	1.0	1.0	
受け継ぐ	1.0	1.0	1.0	1.0	
モトローラ	1.0	1.0	1.0	4.0	
交渉	1.0	1.0	1.0	5.0	
シグネティクス	1.0	1.0	1.0	1.0	
持ちかける	1.0	1.0	1.0	1.0	
確保	1.0	1.0	1.0	1.0	
機械	1.0	1.0	1.0	1.0	
売り上げ	1.0	1.0	1.0	5.0	
一気に	1.0	1.0	1.0	1.0	
量産	1.0	1.0	1.0	1.0	
大幅	1.0	1.0	1.0	1.0	
引き下げる	1.0	1.0	1.0	1.0	
組み込み	1.0	1.0	1.0	2.0	
出回る	1.0	1.0	1.0	1.0	
替わる	1.0	1.0	1.0	1.0	
